timestamp,biomass,fossil_gas,hydro_water_reservoir,hydro_pumped_storage,others,other_renewables,waste,wind_offshore,wind_onshore,solar_ac
2014-01-01T00:00:00+01:00,,1.41,24.96,1.04,0.0,,,,0.63,
2015-01-01T00:00:00+01:00,,1.41,25.38,1.04,0.0,,,,0.69,
2016-01-01T00:00:00+01:00,,0.61,25.39,1.04,0.0,,,,0.9,
2017-01-01T00:00:00+01:00,,0.63,26.31,1.03,0.0,,,,1.23,
2018-01-01T00:00:00+01:00,,0.63,26.47,1.03,0.0,,,,2.26,
2019-01-01T00:00:00+01:00,,0.64,26.53,1.03,0.0,,,,3.87,
2020-01-01T00:00:00+01:00,0.0,0.64,26.68,1.06,0.03,0.1,0.09,,5.11,
2021-01-01T00:00:00+01:00,0.0,0.64,26.68,1.06,0.03,0.1,0.09,,5.11,
2022-01-01T00:00:00+01:00,0.0,0.46,26.7,1.06,0.03,0.1,0.09,,5.13,
2023-01-01T00:00:00+01:00,0.01,0.47,26.66,1.06,0.03,0.1,0.09,,5.13,0.01
2024-01-01T00:00:00+01:00,0.01,0.48,26.71,1.06,0.03,0.1,0.09,0.01,5.13,0.02
2025-01-01T00:00:00+01:00,0.01,0.53,26.68,1.08,0.03,0.1,0.09,0.01,5.13,0.04
