timestamp,nuclear,biomass,fossil_brown_coal_lignite,fossil_coal_derived_gas,fossil_hard_coal,fossil_oil,fossil_oil_shale,fossil_peat,fossil_gas,geothermal,hydro_water_reservoir,hydro_pumped_storage,marine,others,other_renewables,waste,wind_offshore,wind_onshore,solar_ac
2014-01-01T00:00:00+01:00,0.7,0.02,1.23,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.18,0.0,0.0,0.0,0.04,0.0,0.0,0.26
2015-01-01T00:00:00+01:00,0.7,0.02,0.92,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.18,0.0,0.0,0.0,0.04,0.0,0.0,0.26
2016-01-01T00:00:00+01:00,0.7,0.02,0.92,0.0,0.0,0.06,0.0,0.0,0.49,0.0,0.0,0.18,0.0,0.0,0.0,0.04,0.0,0.0,0.27
2017-01-01T00:00:00+01:00,0.7,0.02,0.92,0.0,0.0,0.06,0.0,0.0,0.49,0.0,0.0,0.18,0.0,0.0,0.0,0.04,0.0,0.0,0.28
2018-01-01T00:00:00+01:00,0.7,0.02,0.92,0.0,0.0,0.06,0.0,0.0,0.49,0.0,0.0,0.18,0.0,0.0,0.0,0.04,0.0,0.0,0.28
2019-01-01T00:00:00+01:00,0.7,0.02,0.97,,,0.06,,,0.55,,,0.18,,,,0.04,,0.0,0.28
2020-01-01T00:00:00+01:00,0.7,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.46
2021-01-01T00:00:00+01:00,0.7,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.46
2022-01-01T00:00:00+01:00,0.7,0.01,1.19,,,0.06,,,0.62,,,0.18,,,,0.03,,0.0,0.7
2023-01-01T00:00:00+01:00,0.7,0.04,1.19,,,0.06,,,0.76,,,0.18,,,,0.01,,0.0,1.11
2024-01-01T00:00:00+01:00,0.7,0.03,1.19,,,0.06,,,0.76,,,0.18,,,,0.01,,0.0,1.41
2025-01-01T00:00:00+01:00,0.7,0.05,0.89,,,0.06,,,0.76,,,0.18,,,,0.01,,0.0,1.58
