timestamp,nuclear,biomass,fossil_hard_coal,fossil_gas,hydro_water_reservoir,hydro_pumped_storage,wind_onshore,solar_ac
2014-01-01T00:00:00+02:00,,,,,,,,
2015-01-01T00:00:00+02:00,,,,,,,,
2016-01-01T00:00:00+02:00,,,,,,,,
2017-01-01T00:00:00+02:00,,,,,,,,
2018-01-01T00:00:00+02:00,,,,,,,,
2019-01-01T00:00:00+02:00,13.84,0.2,18.59,9.36,4.64,1.49,1.11,5.36
2020-01-01T00:00:00+02:00,13.84,0.2,18.59,9.36,4.64,1.49,1.11,5.36
2021-01-01T00:00:00+02:00,13.84,0.2,18.59,9.36,4.64,1.49,1.11,5.36
2022-01-01T00:00:00+02:00,13.84,,,,4.64,1.96,,
