timestamp,nuclear,biomass,fossil_brown_coal_lignite,fossil_hard_coal,fossil_gas,hydro_water_reservoir,wind_onshore,solar_ac
2014-01-01T00:00:00+02:00,1.3,0.09,4.52,1.35,4.86,3.8,2.9,1.1
2015-01-01T00:00:00+02:00,1.3,0.1,4.55,1.35,4.88,4.01,2.94,1.15
2016-01-01T00:00:00+02:00,1.3,0.12,4.62,1.23,5.02,3.8,2.98,1.21
2017-01-01T00:00:00+02:00,1.3,0.12,4.58,1.23,5.14,3.8,2.99,1.21
2018-01-01T00:00:00+02:00,1.3,0.12,3.1,1.03,3.03,3.37,2.97,1.15
2019-01-01T00:00:00+02:00,1.3,0.12,3.07,1.03,2.67,3.39,2.97,1.16
2020-01-01T00:00:00+02:00,1.3,0.12,2.48,0.99,2.18,3.39,2.96,1.14
2021-01-01T00:00:00+02:00,1.3,0.12,2.5,0.18,2.22,3.36,2.96,1.16
2022-01-01T00:00:00+02:00,1.3,0.12,2.5,0.18,1.99,3.36,2.96,1.18
2023-01-01T00:00:00+02:00,1.3,0.12,1.73,0.18,2.24,3.36,2.96,1.29
2024-01-01T00:00:00+02:00,1.3,0.12,2.03,0.14,2.18,3.35,3.03,1.59
2025-01-01T00:00:00+02:00,1.3,0.12,1.56,0.09,2.28,3.4,3.07,2.79
