timestamp,nuclear,biomass,fossil_brown_coal_lignite,fossil_coal_derived_gas,fossil_hard_coal,fossil_oil,fossil_oil_shale,fossil_peat,fossil_gas,geothermal,hydro_water_reservoir,hydro_pumped_storage,marine,others,other_renewables,waste,wind_offshore,wind_onshore,solar_ac
2014-01-01T00:00:00+00:00,0.0,0.58,0.0,0.0,1.76,0.0,0.0,0.0,4.72,0.0,1.44,1.25,0.0,0.17,0.0,0.0,0.0,4.49,0.22
2015-01-01T00:00:00+00:00,0.0,0.58,0.0,0.0,1.76,0.0,0.0,0.0,4.7,0.0,1.51,1.62,0.0,0.08,0.0,0.0,0.0,4.62,0.25
2016-01-01T00:00:00+00:00,0.0,0.6,0.0,0.0,1.76,0.0,0.0,0.0,4.66,0.0,1.52,2.56,0.0,0.06,0.0,0.0,0.0,5.03,0.26
2017-01-01T00:00:00+00:00,0.0,0.59,0.0,0.0,1.76,0.0,0.0,0.0,4.62,0.0,1.52,2.82,0.0,0.04,0.0,0.0,0.0,5.07,0.27
2018-01-01T00:00:00+00:00,0.0,0.6,0.0,0.0,1.76,0.0,0.0,0.0,4.61,0.0,1.52,2.82,0.0,0.04,0.0,0.0,0.0,5.13,0.32
2019-01-01T00:00:00+00:00,0.0,0.68,0.0,0.0,1.76,0.0,0.0,0.0,4.61,0.0,1.52,2.82,0.0,0.01,0.0,0.0,0.0,5.18,0.41
2020-01-01T00:00:00+00:00,0.0,0.68,0.0,0.0,1.76,0.0,0.0,0.0,4.58,0.0,1.52,2.82,0.0,0.03,0.0,0.0,0.02,5.18,0.57
2021-01-01T00:00:00+00:00,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,1.52,2.83,0.0,0.03,0.0,0.0,0.02,5.33,1.03
2022-01-01T00:00:00+00:00,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,1.63,3.71,0.0,0.03,0.0,0.0,0.02,5.33,1.33
2023-01-01T00:00:00+00:00,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.0,1.63,3.71,0.0,0.03,0.0,0.0,0.02,5.33,1.81
2024-01-01T00:00:00+00:00,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,1.79,3.71,0.0,0.03,0.0,0.0,0.02,5.37,2.59
2025-01-01T00:00:00+00:00,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,1.79,3.71,0.0,0.02,0.0,0.0,0.02,5.4,3.24
