timestamp,nuclear,biomass,fossil_brown_coal_lignite,fossil_coal_derived_gas,fossil_hard_coal,fossil_oil,fossil_oil_shale,fossil_peat,fossil_gas,geothermal,hydro_water_reservoir,hydro_pumped_storage,marine,others,other_renewables,waste,wind_offshore,wind_onshore,solar_ac
2014-01-01T00:00:00+01:00,0.49,0.4,0.0,0.0,7.27,0.0,0.0,0.0,19.59,0.0,0.0,0.0,0.0,0.68,0.0,0.87,0.23,2.65,1.0
2015-01-01T00:00:00+01:00,0.49,0.4,0.0,0.0,5.66,0.0,0.0,0.0,19.91,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.96,3.3,2.13
2016-01-01T00:00:00+01:00,0.49,0.49,0.0,0.0,4.61,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.96,3.24,2.91
2017-01-01T00:00:00+01:00,0.49,0.49,0.0,0.0,4.63,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.96,3.68,2.58
2018-01-01T00:00:00+01:00,0.49,0.48,0.0,0.0,4.63,0.0,0.0,0.0,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.96,3.53,7.23
2019-01-01T00:00:00+01:00,0.48,0.49,0.0,0.0,4.66,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.79,2.46,4.19,11.11
2020-01-01T00:00:00+01:00,0.48,0.56,0.0,0.0,4.01,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.46,5.21,14.82
2021-01-01T00:00:00+01:00,0.49,0.57,0.0,0.0,4.01,0.0,0.0,0.0,18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.46,5.31,14.91
2022-01-01T00:00:00+01:00,0.49,0.42,0.0,0.0,4.01,0.0,0.0,0.0,18.66,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.74,6.76,24.3
2023-01-01T00:00:00+01:00,0.49,0.42,0.0,0.0,4.01,0.0,0.0,0.0,18.48,0.0,0.0,0.0,0.0,0.0,0.0,0.78,4.74,6.96,27.98
2024-01-01T00:00:00+01:00,0.49,0.42,0.0,0.0,4.01,0.0,0.0,0.0,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.78,4.74,7.18,29.28
2025-01-01T00:00:00+01:00,0.49,0.42,0.0,0.0,4.01,0.0,0.0,0.0,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.78,4.74,7.18,29.28
