timestamp,nuclear,biomass,fossil_brown_coal_lignite,fossil_coal_derived_gas,fossil_hard_coal,fossil_oil,fossil_oil_shale,fossil_peat,fossil_gas,geothermal,hydro_water_reservoir,hydro_pumped_storage,marine,others,other_renewables,waste,wind_offshore,wind_onshore,solar_ac
2014-01-01T00:00:00+01:00,0.0,0.46,0.0,0.0,1.17,0.18,0.0,0.0,4.5,0.0,2.96,2.97,0.0,0.02,0.03,0.14,0.0,2.12,0.59
2015-01-01T00:00:00+01:00,0.0,0.47,0.0,0.0,0.77,0.18,0.0,0.0,4.47,0.0,2.96,2.97,0.0,0.02,0.03,0.14,0.0,2.5,0.72
2016-01-01T00:00:00+01:00,0.0,0.47,0.0,0.0,0.6,0.18,0.0,0.0,4.47,0.0,2.96,3.4,0.0,0.02,0.03,0.14,0.0,2.7,1.03
2017-01-01T00:00:00+01:00,0.0,0.49,0.0,0.0,0.6,0.18,0.0,0.0,4.47,0.0,2.98,3.4,0.0,0.02,0.04,0.15,0.0,2.89,1.19
2018-01-01T00:00:00+01:00,0.0,0.5,0.0,0.0,0.6,0.18,0.0,0.0,4.46,0.0,2.44,3.12,0.0,0.02,0.04,0.15,0.0,3.03,1.19
2019-01-01T00:00:00+01:00,0.0,0.5,0.0,0.0,0.25,0.18,0.0,0.0,4.02,0.0,2.44,3.12,0.0,0.02,0.1,0.15,0.0,3.13,1.33
2020-01-01T00:00:00+01:00,0.0,0.5,0.0,0.0,0.0,0.16,0.0,0.0,4.45,0.0,2.43,3.46,0.0,0.96,0.0,0.1,0.0,3.2,1.85
2021-01-01T00:00:00+01:00,0.0,0.48,0.0,0.0,0.0,0.16,0.0,0.0,4.35,0.0,2.47,3.5,0.0,0.95,0.0,0.1,0.0,3.5,2.5
2022-01-01T00:00:00+01:00,0.0,0.48,0.0,0.0,0.0,0.12,0.0,0.0,4.21,0.0,2.77,3.36,0.0,0.85,0.0,0.1,0.0,3.57,3.27
2023-01-01T00:00:00+01:00,0.0,0.55,0.0,0.0,0.0,0.12,0.0,0.0,4.22,0.0,2.52,3.48,0.0,0.88,0.0,0.08,0.0,4.02,7.29
2024-01-01T00:00:00+01:00,0.0,0.55,0.0,0.0,0.0,0.12,0.0,0.0,4.22,0.0,2.53,3.51,0.0,0.86,0.0,0.13,0.0,4.04,8.25
2025-01-01T00:00:00+01:00,0.0,0.58,0.0,0.0,0.0,0.12,0.0,0.0,4.28,0.0,2.55,4.02,0.0,0.85,0.0,0.12,0.0,4.14,9.77
