timestamp,nuclear,biomass,fossil_brown_coal_lignite,fossil_coal_derived_gas,fossil_hard_coal,fossil_oil,fossil_oil_shale,fossil_peat,fossil_gas,geothermal,hydro_water_reservoir,hydro_pumped_storage,marine,others,other_renewables,waste,wind_offshore,wind_onshore,solar_ac
2014-01-01T00:00:00+01:00,7.57,0.67,1.2,0.0,9.41,0.65,0.0,0.0,30.43,0.0,18.19,4.83,0.0,0.09,0.14,0.27,0.0,22.74,6.54
2015-01-01T00:00:00+01:00,7.57,0.7,1.06,0.0,9.41,0.68,0.0,0.0,30.3,0.0,19.08,5.59,0.0,0.1,0.16,0.38,0.0,22.77,6.5
2016-01-01T00:00:00+01:00,7.57,0.54,0.0,0.0,9.53,0.72,0.0,0.0,30.72,0.0,19.11,5.65,0.0,0.11,0.25,0.54,0.0,22.81,6.72
2017-01-01T00:00:00+01:00,7.12,0.52,0.0,0.0,9.53,0.72,0.0,0.0,30.68,0.0,19.12,5.65,0.0,0.12,0.26,0.54,0.0,22.83,6.72
2018-01-01T00:00:00+01:00,7.12,0.51,0.0,0.0,9.56,0.71,0.0,0.0,30.27,0.0,19.15,5.65,0.0,0.12,0.26,0.54,0.0,22.96,6.75
2019-01-01T00:00:00+01:00,7.12,0.55,0.0,0.0,9.21,0.71,0.0,0.0,30.01,0.0,19.14,5.65,0.0,0.12,0.27,0.54,0.0,24.45,8.47
2020-01-01T00:00:00+01:00,7.12,0.7,0.0,0.0,5.98,0.68,0.0,0.0,29.97,0.0,19.19,5.65,0.0,0.12,0.27,0.54,0.0,26.66,11.39
2021-01-01T00:00:00+01:00,7.12,0.7,0.0,0.0,4.64,0.67,0.0,0.0,29.93,0.0,19.19,5.7,0.0,0.12,0.27,0.57,0.0,27.73,14.64
2022-01-01T00:00:00+01:00,7.12,0.71,0.0,0.0,3.22,0.67,0.0,0.0,29.9,0.0,15.77,3.42,0.0,0.12,0.28,0.55,0.0,29.32,18.52
2023-01-01T00:00:00+01:00,7.12,0.71,0.0,0.0,3.22,0.7,0.0,0.0,29.87,0.0,15.77,3.42,0.0,0.12,0.29,0.55,0.0,30.16,23.87
2024-01-01T00:00:00+01:00,7.12,0.71,0.0,0.0,1.82,0.67,0.0,0.0,29.94,0.0,15.76,3.42,0.0,0.13,0.62,0.55,0.0,30.93,29.05
2025-01-01T00:00:00+01:00,7.12,0.75,0.0,0.0,1.26,0.73,0.0,0.0,29.92,0.0,14.26,3.42,0.0,0.14,0.79,0.55,0.0,32.45,41.43
